Test number,PR url,Files updated
1,https://github.com/GuillaumeFalourd/stackspot-actions/pull/86,2
2,https://github.com/GuillaumeFalourd/stackspot-actions/pull/87,2
3,https://github.com/GuillaumeFalourd/stackspot-actions/pull/88,2
4,https://github.com/GuillaumeFalourd/stackspot-actions/pull/89,2
5,https://github.com/GuillaumeFalourd/stackspot-actions/pull/90,2
6,https://github.com/GuillaumeFalourd/stackspot-actions/pull/91,2
7,https://github.com/GuillaumeFalourd/stackspot-actions/pull/92,2
8,https://github.com/GuillaumeFalourd/stackspot-actions/pull/93,2
9,https://github.com/GuillaumeFalourd/stackspot-actions/pull/94,2
10,https://github.com/GuillaumeFalourd/stackspot-actions/pull/95,2
11,https://github.com/GuillaumeFalourd/stackspot-actions/pull/96,2
