Test number,PR url,Files updated
1,https://github.com/GuillaumeFalourd/stackspot-actions/pull/86,2
2,https://github.com/GuillaumeFalourd/stackspot-actions/pull/87,2
3,https://github.com/GuillaumeFalourd/stackspot-actions/pull/88,2
4,https://github.com/GuillaumeFalourd/stackspot-actions/pull/89,2
5,https://github.com/GuillaumeFalourd/stackspot-actions/pull/90,2
6,https://github.com/GuillaumeFalourd/stackspot-actions/pull/91,2
7,https://github.com/GuillaumeFalourd/stackspot-actions/pull/92,2
8,https://github.com/GuillaumeFalourd/stackspot-actions/pull/93,2
9,https://github.com/GuillaumeFalourd/stackspot-actions/pull/94,2
10,https://github.com/GuillaumeFalourd/stackspot-actions/pull/95,2
11,https://github.com/GuillaumeFalourd/stackspot-actions/pull/96,2
12,https://github.com/GuillaumeFalourd/stackspot-actions/pull/97,2
13,https://github.com/GuillaumeFalourd/stackspot-actions/pull/98,2
14,https://github.com/GuillaumeFalourd/stackspot-actions/pull/99,2
15,https://github.com/GuillaumeFalourd/stackspot-actions/pull/100,2
16,https://github.com/GuillaumeFalourd/stackspot-actions/pull/101,2
17,https://github.com/GuillaumeFalourd/stackspot-actions/pull/102,2
18,https://github.com/GuillaumeFalourd/stackspot-actions/pull/103,2
19,https://github.com/GuillaumeFalourd/stackspot-actions/pull/104,1
20,https://github.com/GuillaumeFalourd/stackspot-actions/pull/105,2
